timestamp,gpio0,gpio1,gpio2,gpio3
0.4269532,False,False,False,False
0.43098946666666665,False,False,False,False
0.43098946666666665,False,False,False,True
0.4364193333333333,False,False,False,True
0.4364193333333333,False,False,False,False
0.44285773333333334,False,False,False,False
0.44285773333333334,False,False,False,True
0.4434257333333333,False,False,False,True
0.4434257333333333,False,False,False,False
0.44752226666666667,False,False,False,False
0.44752226666666667,False,False,True,False
0.4495937333333333,False,False,True,False
0.4495937333333333,False,False,False,False
0.4541014666666667,False,False,False,False
0.4541014666666667,False,False,True,False
0.4562844,False,False,True,False
0.4562844,False,False,False,False
0.4603201333333333,False,False,False,False
0.4603201333333333,False,False,False,True
0.47009613333333333,False,False,False,True
0.47009613333333333,False,False,False,False
0.4765585333333333,False,False,False,False
0.4765585333333333,False,False,False,True
0.4771606666666666,False,False,False,True
0.4771606666666666,False,False,False,False
0.48125826666666666,False,False,False,False
0.48125826666666666,False,False,True,False
0.4834476,False,False,True,False
0.4834476,False,False,False,False
0.4879793333333333,False,False,False,False
0.4879793333333333,False,False,True,False
0.4902801333333333,False,False,True,False
0.4902801333333333,False,False,False,False
0.4943169333333333,False,False,False,False
0.4943169333333333,False,False,False,True
0.5041126666666667,False,False,False,True
0.5041126666666667,False,False,False,False
0.5105990666666667,False,False,False,False
0.5105990666666667,False,False,False,True
0.5112353333333334,False,False,False,True
0.5112353333333334,False,False,False,False
0.5153324,False,False,False,False
0.5153324,False,False,True,False
0.5176401333333334,False,False,True,False
0.5176401333333334,False,False,False,False
0.5221953333333333,False,False,False,False
0.5221953333333333,False,False,True,False
0.524614,False,False,True,False
0.524614,False,False,False,False
0.5286497333333334,False,False,False,False
0.5286497333333334,False,False,False,True
0.5385686666666667,False,False,False,True
0.5385686666666667,False,False,False,False
0.5450801333333334,False,False,False,False
0.5450801333333334,False,False,False,True
0.5457500000000001,False,False,False,True
0.5457500000000001,False,False,False,False
0.5498476,False,False,False,False
0.5498476,False,False,True,False
0.5522737333333334,False,False,True,False
0.5522737333333334,False,False,False,False
0.5568534666666667,False,False,False,False
0.5568534666666667,False,False,True,False
0.5593905333333333,False,False,True,False
0.5593905333333333,False,False,False,False
0.5634268,False,False,False,False
0.5634268,False,False,False,True
0.5734001333333334,False,False,False,True
0.5734001333333334,False,False,False,False
0.5799361333333334,False,False,False,False
0.5799361333333334,False,False,False,True
0.5806396,False,False,False,True
0.5806396,False,False,False,False
0.5847372000000001,False,False,False,False
0.5847372000000001,False,False,True,False
0.5872817333333333,False,False,True,False
0.5872817333333333,False,False,False,False
0.591886,False,False,False,False
0.591886,False,False,True,False
0.5945414666666667,False,False,True,False
0.5945414666666667,False,False,False,False
0.5985777333333334,False,False,False,False
0.5985777333333334,False,False,False,True
0.6086385333333334,False,False,False,True
0.6086385333333334,False,False,False,False
0.6151990666666667,False,False,False,False
0.6151990666666667,False,False,False,True
0.6159366666666667,False,False,False,True
0.6159366666666667,False,False,False,False
0.6200342666666667,False,False,False,False
0.6200342666666667,False,False,True,False
0.6226966666666667,False,False,True,False
0.6226966666666667,False,False,False,False
0.6273244,False,False,False,False
0.6273244,False,False,True,False
0.6300982666666667,False,False,True,False
0.6300982666666667,False,False,False,False
0.6341345333333334,False,False,False,False
0.6341345333333334,False,False,False,True
0.6442844000000001,False,False,False,True
0.6442844000000001,False,False,False,False
0.6508684,False,False,False,False
0.6508684,False,False,False,True
0.6516406666666668,False,False,False,True
0.6516406666666668,False,False,False,False
0.6557382666666667,False,False,False,False
0.6557382666666667,False,False,True,False
0.6585185333333333,False,False,True,False
0.6585185333333333,False,False,False,False
0.6631702666666667,False,False,False,False
0.6631702666666667,False,False,True,False
0.666062,False,False,True,False
0.666062,False,False,False,False
0.6700977333333333,False,False,False,False
0.6700977333333333,False,False,False,True
0.6804028000000001,False,False,False,True
0.6804028000000001,False,False,False,False
0.6870102666666668,False,False,False,False
0.6870102666666668,False,False,False,True
0.6878172,False,False,False,True
0.6878172,False,False,False,False
0.6919142666666667,False,False,False,False
0.6919142666666667,False,False,True,False
0.6948129333333334,False,False,True,False
0.6948129333333334,False,False,False,False
0.6994892,False,False,False,False
0.6994892,False,False,True,False
0.7024988000000001,False,False,True,False
0.7024988000000001,False,False,False,False
0.7065350666666667,False,False,False,False
0.7065350666666667,False,False,False,True
0.7168609333333333,False,False,False,True
0.7168609333333333,False,False,False,False
0.7234924,False,False,False,False
0.7234924,False,False,False,True
0.7243334666666668,False,False,False,True
0.7243334666666668,False,False,False,False
0.7284305333333334,False,False,False,False
0.7284305333333334,False,False,True,False
0.7314476000000001,False,False,True,False
0.7314476000000001,False,False,False,False
0.7361473333333334,False,False,False,False
0.7361473333333334,False,False,True,False
0.7392753333333334,False,False,True,False
0.7392753333333334,False,False,False,False
0.7433116000000001,False,False,False,False
0.7433116000000001,False,False,False,True
0.7537937333333333,False,False,False,True
0.7537937333333333,False,False,False,False
0.7604492,False,False,False,False
0.7604492,False,False,False,True
0.7613233333333334,False,False,False,True
0.7613233333333334,False,False,False,False
0.7654204,False,False,False,False
0.7654204,False,False,True,False
0.7685548000000001,False,False,True,False
0.7685548000000001,False,False,False,False
0.7732785333333334,False,False,False,False
0.7732785333333334,False,False,True,False
0.7765244,False,False,True,False
0.7765244,False,False,False,False
0.7805601333333334,False,False,False,False
0.7805601333333334,False,False,False,True
0.791062,False,False,False,True
0.791062,False,False,False,False
0.7977409333333334,False,False,False,False
0.7977409333333334,False,False,False,True
0.7986492000000001,False,False,False,True
0.7986492000000001,False,False,False,False
0.8027462666666667,False,False,False,False
0.8027462666666667,False,False,True,False
0.8059996,False,False,True,False
0.8059996,False,False,False,False
0.8107473333333334,False,False,False,False
0.8107473333333334,False,False,True,False
0.8141110666666667,False,False,True,False
0.8141110666666667,False,False,False,False
0.8181473333333333,False,False,False,False
0.8181473333333333,False,False,False,True
0.8287377333333333,False,False,False,True
0.8287377333333333,False,False,False,False
0.8354412,False,False,False,False
0.8354412,False,False,False,True
0.8363836,False,False,False,True
0.8363836,False,False,False,False
0.8404806666666668,False,False,False,False
0.8404806666666668,False,False,True,False
0.8438518666666667,False,False,True,False
0.8438518666666667,False,False,False,False
0.8486241333333334,False,False,False,False
0.8486241333333334,False,False,True,False
0.8521062666666667,False,False,True,False
0.8521062666666667,False,False,False,False
0.8561420000000001,False,False,False,False
0.8561420000000001,False,False,False,True
0.8668881333333334,False,False,False,True
0.8668881333333334,False,False,False,False
0.8736156,False,False,False,False
0.8736156,False,False,False,True
0.8745921333333334,False,False,False,True
0.8745921333333334,False,False,False,False
0.8786897333333333,False,False,False,False
0.8786897333333333,False,False,True,False
0.8821793333333334,False,False,True,False
0.8821793333333334,False,False,False,False
0.8869750666666667,False,False,False,False
0.8869750666666667,False,False,True,False
0.8905761333333334,False,False,True,False
0.8905761333333334,False,False,False,False
0.8946124000000001,False,False,False,False
0.8946124000000001,False,False,False,True
0.9054460000000001,False,False,False,True
0.9054460000000001,False,False,False,False
0.9121985333333333,False,False,False,False
0.9121985333333333,False,False,False,True
0.9132092,False,False,False,True
0.9132092,False,False,False,False
0.9173068000000001,False,False,False,False
0.9173068000000001,False,False,True,False
0.9209142666666668,False,False,True,False
0.9209142666666668,False,False,False,False
0.9257345333333333,False,False,False,False
0.9257345333333333,False,False,True,False
0.9294529333333333,False,False,True,False
0.9294529333333333,False,False,False,False
0.9334892,False,False,False,False
0.9334892,False,False,False,True
0.9443782666666667,False,False,False,True
0.9443782666666667,False,False,False,False
0.9511542666666667,False,False,False,False
0.9511542666666667,False,False,False,True
0.9521990666666668,False,False,False,True
0.9521990666666668,False,False,False,False
0.9562966666666667,False,False,False,False
0.9562966666666667,False,False,True,False
0.9600225333333334,False,False,True,False
0.9600225333333334,False,False,False,False
0.9648662666666667,False,False,False,False
0.9648662666666667,False,False,True,False
0.9687030666666667,False,False,True,False
0.9687030666666667,False,False,False,False
0.9727393333333334,False,False,False,False
0.9727393333333334,False,False,False,True
0.9836817333333334,False,False,False,True
0.9836817333333334,False,False,False,False
0.9904806666666667,False,False,False,False
0.9904806666666667,False,False,False,True
0.9915596000000001,False,False,False,True
0.9915596000000001,False,False,False,False
0.9956561333333334,False,False,False,False
0.9956561333333334,False,False,True,False
0.9995004000000001,False,False,True,False
0.9995004000000001,False,False,False,False
1.0043686666666667,False,False,False,False
1.0043686666666667,False,False,True,False
1.0083228,False,False,True,False
1.0083228,False,False,False,False
1.0123596000000001,False,False,False,False
1.0123596000000001,False,False,False,True
1.0234572,False,False,False,True
1.0234572,False,False,False,False
1.0302806666666666,False,False,False,False
1.0302806666666666,False,False,False,True
1.0313937333333334,False,False,False,True
1.0313937333333334,False,False,False,False
1.0354913333333333,False,False,False,False
1.0354913333333333,False,False,True,False
1.0394534666666668,False,False,True,False
1.0394534666666668,False,False,False,False
1.0443462666666667,False,False,False,False
1.0443462666666667,False,False,True,False
1.0484193333333334,False,False,True,False
1.0484193333333334,False,False,False,False
1.0524561333333333,False,False,False,False
1.0524561333333333,False,False,False,True
1.0678289333333333,False,False,False,True
1.0678289333333333,False,False,False,False
1.0746769333333335,False,False,False,False
1.0746769333333335,False,False,False,True
1.0758241333333334,False,False,False,True
1.0758241333333334,False,False,False,False
1.0799217333333333,False,False,False,False
1.0799217333333333,False,False,True,False
1.0840022666666667,False,False,True,False
1.0840022666666667,False,False,False,False
1.0889185333333333,False,False,False,False
1.0889185333333333,False,False,True,False
1.09311,False,False,True,False
1.09311,False,False,False,False
1.0971468,False,False,False,False
1.0971468,False,False,False,True
1.1126129333333334,False,False,False,True
1.1126129333333334,False,False,False,False
1.1194854666666667,False,False,False,False
1.1194854666666667,False,False,False,True
1.1206668,False,False,False,True
1.1206668,False,False,False,False
1.1247644,False,False,False,False
1.1247644,False,False,True,False
1.1289622666666668,False,False,True,False
1.1289622666666668,False,False,False,False
1.133902,False,False,False,False
1.133902,False,False,True,False
1.1382113333333335,False,False,True,False
1.1382113333333335,False,False,False,False
1.1422481333333334,False,False,False,False
1.1422481333333334,False,False,False,True
1.1578006666666667,False,False,False,True
1.1578006666666667,False,False,False,False
1.1646966666666667,False,False,False,False
1.1646966666666667,False,False,False,True
1.1659116,False,False,False,True
1.1659116,False,False,False,False
1.1700086666666667,False,False,False,False
1.1700086666666667,False,False,True,False
1.1743244000000002,False,False,True,False
1.1743244000000002,False,False,False,False
1.1792892000000001,False,False,False,False
1.1792892000000001,False,False,True,False
1.1837169333333333,False,False,True,False
1.1837169333333333,False,False,False,False
1.1877532,False,False,False,False
1.1877532,False,False,False,True
1.20339,False,False,False,True
1.20339,False,False,False,False
1.21031,False,False,False,False
1.21031,False,False,False,True
1.2115590666666667,False,False,False,True
1.2115590666666667,False,False,False,False
1.2156556,False,False,False,False
1.2156556,False,False,True,False
1.2200897333333334,False,False,True,False
1.2200897333333334,False,False,False,False
1.2250780000000001,False,False,False,False
1.2250780000000001,False,False,True,False
1.2296230666666668,False,False,True,False
1.2296230666666668,False,False,False,False
1.2336588,False,False,False,False
1.2336588,False,False,False,True
1.2493505333333335,False,False,False,True
1.2493505333333335,False,False,False,False
1.2562945333333333,False,False,False,False
1.2562945333333333,False,False,False,True
1.2575772,False,False,False,True
1.2575772,False,False,False,False
1.2616742666666667,False,False,False,False
1.2616742666666667,False,False,True,False
1.2662268,False,False,True,False
1.2662268,False,False,False,False
1.2712390666666666,False,False,False,False
1.2712390666666666,False,False,True,False
1.2759025333333334,False,False,True,False
1.2759025333333334,False,False,False,False
1.2799388,False,False,False,False
1.2799388,False,False,False,True
1.2957574666666667,False,False,False,True
1.2957574666666667,False,False,False,False
1.3027265333333333,False,False,False,False
1.3027265333333333,False,False,False,True
1.3040428,False,False,False,True
1.3040428,False,False,False,False
1.3081409333333334,False,False,False,False
1.3081409333333334,False,False,True,False
1.3128113333333333,False,False,True,False
1.3128113333333333,False,False,False,False
1.3178481333333334,False,False,False,False
1.3178481333333334,False,False,True,False
1.32263,False,False,True,False
1.32263,False,False,False,False
1.3266668000000001,False,False,False,False
1.3266668000000001,False,False,False,True
1.3425708,False,False,False,True
1.3425708,False,False,False,False
1.3495644,False,False,False,False
1.3495644,False,False,False,True
1.3509142666666667,False,False,False,True
1.3509142666666667,False,False,False,False
1.3550118666666666,False,False,False,False
1.3550118666666666,False,False,True,False
1.3598001333333334,False,False,True,False
1.3598001333333334,False,False,False,False
1.3648609333333335,False,False,False,False
1.3648609333333335,False,False,True,False
1.3697612000000001,False,False,True,False
1.3697612000000001,False,False,False,False
1.3737974666666668,False,False,False,False
1.3737974666666668,False,False,False,True
1.3897590666666668,False,False,False,True
1.3897590666666668,False,False,False,False
1.3967750666666667,False,False,False,False
1.3967750666666667,False,False,False,True
1.3981601333333333,False,False,False,True
1.3981601333333333,False,False,False,False
1.4022572,False,False,False,False
1.4022572,False,False,True,False
1.4071644,False,False,True,False
1.4071644,False,False,False,False
1.4122486666666667,False,False,False,False
1.4122486666666667,False,False,True,False
1.4172678666666667,False,False,True,False
1.4172678666666667,False,False,False,False
1.4213036000000001,False,False,False,False
1.4213036000000001,False,False,False,True
1.4373500000000001,False,False,False,True
1.4373500000000001,False,False,False,False
1.44439,False,False,False,False
1.44439,False,False,False,True
1.4458086666666667,False,False,False,True
1.4458086666666667,False,False,False,False
1.4499062666666667,False,False,False,False
1.4499062666666667,False,False,True,False
1.4549302666666668,False,False,True,False
1.4549302666666668,False,False,False,False
1.4600385333333334,False,False,False,False
1.4600385333333334,False,False,True,False
1.465174,False,False,True,False
1.465174,False,False,False,False
1.4692102666666667,False,False,False,False
1.4692102666666667,False,False,False,True
1.4854102666666666,False,False,False,True
1.4854102666666666,False,False,False,False
1.4924742666666668,False,False,False,False
1.4924742666666668,False,False,False,True
1.4939276000000001,False,False,False,True
1.4939276000000001,False,False,False,False
1.4980246666666668,False,False,False,False
1.4980246666666668,False,False,True,False
1.5031670666666668,False,False,True,False
1.5031670666666668,False,False,False,False
1.5082993333333334,False,False,False,False
1.5082993333333334,False,False,True,False
1.5135532,False,False,True,False
1.5135532,False,False,False,False
1.51759,False,False,False,False
1.51759,False,False,False,True
1.5338753333333335,False,False,False,True
1.5338753333333335,False,False,False,False
1.5409628,False,False,False,False
1.5409628,False,False,False,True
1.5424502666666666,False,False,False,True
1.5424502666666666,False,False,False,False
1.5465473333333335,False,False,False,False
1.5465473333333335,False,False,True,False
1.5518081333333333,False,False,True,False
1.5518081333333333,False,False,False,False
1.5569649333333333,False,False,False,False
1.5569649333333333,False,False,True,False
1.5623372,False,False,True,False
1.5623372,False,False,False,False
1.5663734666666667,False,False,False,False
1.5663734666666667,False,False,False,True
1.58275,False,False,False,True
1.58275,False,False,False,False
1.5898614666666668,False,False,False,False
1.5898614666666668,False,False,False,True
1.5913825333333333,False,False,False,True
1.5913825333333333,False,False,False,False
1.5954796,False,False,False,False
1.5954796,False,False,True,False
1.6008588000000001,False,False,True,False
1.6008588000000001,False,False,False,False
1.6060390666666666,False,False,False,False
1.6060390666666666,False,False,True,False
1.6115286666666668,False,False,True,False
1.6115286666666668,False,False,False,False
1.6155644,False,False,False,False
1.6155644,False,False,False,True
1.6319990666666668,False,False,False,True
1.6319990666666668,False,False,False,False
1.6391350666666666,False,False,False,False
1.6391350666666666,False,False,False,True
1.6406902666666667,False,False,False,True
1.6406902666666667,False,False,False,False
1.6447873333333334,False,False,False,False
1.6447873333333334,False,False,True,False
1.6502838666666668,False,False,True,False
1.6502838666666668,False,False,False,False
1.6554881333333333,False,False,False,False
1.6554881333333333,False,False,True,False
1.6610966666666667,False,False,True,False
1.6610966666666667,False,False,False,False
1.6651324,False,False,False,False
1.6651324,False,False,False,True
1.6816529333333334,False,False,False,True
1.6816529333333334,False,False,False,False
1.6888129333333335,False,False,False,False
1.6888129333333335,False,False,False,True
1.6904017333333334,False,False,False,True
1.6904017333333334,False,False,False,False
1.6944993333333334,False,False,False,False
1.6944993333333334,False,False,True,False
1.7001142666666667,False,False,True,False
1.7001142666666667,False,False,False,False
1.7053425333333334,False,False,False,False
1.7053425333333334,False,False,True,False
1.71107,False,False,True,False
1.71107,False,False,False,False
1.7151057333333335,False,False,False,False
1.7151057333333335,False,False,False,True
1.7317148,False,False,False,True
1.7317148,False,False,False,False
1.7388988,False,False,False,False
1.7388988,False,False,False,True
1.7405222666666667,False,False,False,True
1.7405222666666667,False,False,False,False
1.7446193333333333,False,False,False,False
1.7446193333333333,False,False,True,False
1.7503521333333334,False,False,True,False
1.7503521333333334,False,False,False,False
1.7556038666666667,False,False,False,False
1.7556038666666667,False,False,True,False
1.7614486666666667,False,False,True,False
1.7614486666666667,False,False,False,False
1.7654849333333333,False,False,False,False
1.7654849333333333,False,False,False,True
1.7822156,False,False,False,True
1.7822156,False,False,False,False
1.7894241333333334,False,False,False,False
1.7894241333333334,False,False,False,True
1.7910812,False,False,False,True
1.7910812,False,False,False,False
1.7951788,False,False,False,False
1.7951788,False,False,True,False
1.8010300000000001,False,False,True,False
1.8010300000000001,False,False,False,False
1.8063062666666667,False,False,False,False
1.8063062666666667,False,False,True,False
1.8122684,False,False,True,False
1.8122684,False,False,False,False
1.8163041333333334,False,False,False,False
1.8163041333333334,False,False,False,True
1.8373430666666668,False,False,False,True
1.8373430666666668,False,False,False,False
1.8445740000000002,False,False,False,False
1.8445740000000002,False,False,False,True
1.8462652000000002,False,False,False,True
1.8462652000000002,False,False,False,False
1.8503617333333333,False,False,False,False
1.8503617333333333,False,False,True,False
1.8563313333333333,False,False,True,False
1.8563313333333333,False,False,False,False
1.8616316000000002,False,False,False,False
1.8616316000000002,False,False,True,False
1.8677116,False,False,True,False
1.8677116,False,False,False,False
1.8717478666666667,False,False,False,False
1.8717478666666667,False,False,False,True
1.8928428000000002,False,False,False,True
1.8928428000000002,False,False,False,False
1.9000982666666668,False,False,False,False
1.9000982666666668,False,False,False,True
1.9018241333333334,False,False,False,True
1.9018241333333334,False,False,False,False
1.9059206666666668,False,False,False,False
1.9059206666666668,False,False,True,False
1.9120081333333334,False,False,True,False
1.9120081333333334,False,False,False,False
1.9173324,False,False,False,False
1.9173324,False,False,True,False
1.9235313333333335,False,False,True,False
1.9235313333333335,False,False,False,False
1.9275670666666667,False,False,False,False
1.9275670666666667,False,False,False,True
1.9487196,False,False,False,True
1.9487196,False,False,False,False
1.9560001333333334,False,False,False,False
1.9560001333333334,False,False,False,True
1.9577601333333334,False,False,False,True
1.9577601333333334,False,False,False,False
1.9618572,False,False,False,False
1.9618572,False,False,True,False
1.9680630666666667,False,False,True,False
1.9680630666666667,False,False,False,False
1.9734118666666667,False,False,False,False
1.9734118666666667,False,False,True,False
1.9797292,False,False,True,False
1.9797292,False,False,False,False
1.9837649333333334,False,False,False,False
1.9837649333333334,False,False,False,True
2.0051041333333335,False,False,False,True
2.0051041333333335,False,False,False,False
2.012407066666667,False,False,False,False
2.012407066666667,False,False,False,True
2.0142006666666665,False,False,False,True
2.0142006666666665,False,False,False,False
2.0182982666666667,False,False,False,False
2.0182982666666667,False,False,True,False
2.024622,False,False,True,False
2.024622,False,False,False,False
2.029994266666667,False,False,False,False
2.029994266666667,False,False,True,False
2.0364294666666667,False,False,True,False
2.0364294666666667,False,False,False,False
2.0404657333333334,False,False,False,False
2.0404657333333334,False,False,False,True
2.0618934666666666,False,False,False,True
2.0618934666666666,False,False,False,False
2.0692209333333333,False,False,False,False
2.0692209333333333,False,False,False,True
2.0710486666666665,False,False,False,True
2.0710486666666665,False,False,False,False
2.0751452,False,False,False,False
2.0751452,False,False,True,False
2.0815878666666667,False,False,True,False
2.0815878666666667,False,False,False,False
2.0869841333333334,False,False,False,False
2.0869841333333334,False,False,True,False
2.0935382666666666,False,False,True,False
2.0935382666666666,False,False,False,False
2.0975734666666668,False,False,False,False
2.0975734666666668,False,False,False,True
2.119088666666667,False,False,False,True
2.119088666666667,False,False,False,False
2.1264401333333334,False,False,False,False
2.1264401333333334,False,False,False,True
