timestamp,gpio0,gpio1,gpio2,gpio3
0.13575106666666667,False,False,False,True
0.13575106666666667,False,False,False,False
0.1398892,False,False,False,False
0.1398892,False,False,True,False
0.14078626666666666,False,False,True,False
0.14078626666666666,False,False,False,False
0.14507,False,False,False,False
0.14507,False,False,True,False
0.14609346666666667,False,False,True,False
0.14609346666666667,False,False,False,False
0.1501308,False,False,False,False
0.1501308,False,False,False,True
0.15441666666666667,False,False,False,True
0.15441666666666667,False,False,False,False
0.16061773333333335,False,False,False,False
0.16061773333333335,False,False,False,True
0.16084546666666666,False,False,False,True
0.16084546666666666,False,False,False,False
0.1649836,False,False,False,False
0.1649836,False,False,True,False
0.16601826666666666,False,False,True,False
0.16601826666666666,False,False,False,False
0.17032653333333334,False,False,False,False
0.17032653333333334,False,False,True,False
0.17148866666666668,False,False,True,False
0.17148866666666668,False,False,False,False
0.17552546666666666,False,False,False,False
0.17552546666666666,False,False,False,True
0.17989986666666666,False,False,False,True
0.17989986666666666,False,False,False,False
0.1861244,False,False,False,False
0.1861244,False,False,False,True
0.18638626666666666,False,False,False,True
0.18638626666666666,False,False,False,False
0.19052546666666667,False,False,False,False
0.19052546666666667,False,False,True,False
0.19169826666666667,False,False,True,False
0.19169826666666667,False,False,False,False
0.19603106666666667,False,False,False,False
0.19603106666666667,False,False,True,False
0.19733133333333333,False,False,True,False
0.19733133333333333,False,False,False,False
0.20136866666666667,False,False,False,False
0.20136866666666667,False,False,False,True
0.20583053333333334,False,False,False,True
0.20583053333333334,False,False,False,False
0.2120796,False,False,False,False
0.2120796,False,False,False,True
0.2123756,False,False,False,True
0.2123756,False,False,False,False
0.21651373333333335,False,False,False,False
0.21651373333333335,False,False,True,False
0.21782466666666667,False,False,True,False
0.21782466666666667,False,False,False,False
0.22218146666666666,False,False,False,False
0.22218146666666666,False,False,True,False
0.2236204,False,False,True,False
0.2236204,False,False,False,False
0.22765666666666667,False,False,False,False
0.22765666666666667,False,False,False,True
0.23243746666666668,False,False,False,True
0.23243746666666668,False,False,False,False
0.23871053333333334,False,False,False,False
0.23871053333333334,False,False,False,True
0.23904013333333335,False,False,False,True
0.23904013333333335,False,False,False,False
0.2431788,False,False,False,False
0.2431788,False,False,True,False
0.2446284,False,False,True,False
0.2446284,False,False,False,False
0.2490092,False,False,False,False
0.2490092,False,False,True,False
0.25058573333333334,False,False,True,False
0.25058573333333334,False,False,False,False
0.2546225333333333,False,False,False,False
0.2546225333333333,False,False,False,True
0.2594913333333333,False,False,False,True
0.2594913333333333,False,False,False,False
0.2657884,False,False,False,False
0.2657884,False,False,False,True
0.26615266666666665,False,False,False,True
0.26615266666666665,False,False,False,False
0.2702908,False,False,False,False
0.2702908,False,False,True,False
0.27187853333333334,False,False,True,False
0.27187853333333334,False,False,False,False
0.2762833333333333,False,False,False,False
0.2762833333333333,False,False,True,False
0.27799799999999997,False,False,True,False
0.27799799999999997,False,False,False,False
0.28203586666666663,False,False,False,False
0.28203586666666663,False,False,False,True
0.28702679999999997,False,False,False,True
0.28702679999999997,False,False,False,False
0.2933473333333333,False,False,False,False
0.2933473333333333,False,False,False,True
0.2937457333333333,False,False,False,True
0.2937457333333333,False,False,False,False
0.2978844,False,False,False,False
0.2978844,False,False,True,False
0.2996102666666666,False,False,True,False
0.2996102666666666,False,False,False,False
0.30403906666666664,False,False,False,False
0.30403906666666664,False,False,True,False
0.3058918666666666,False,False,True,False
0.3058918666666666,False,False,False,False
0.30992919999999996,False,False,False,False
0.30992919999999996,False,False,False,True
0.3149745333333333,False,False,False,True
0.3149745333333333,False,False,False,False
0.3213196,False,False,False,False
0.3213196,False,False,False,True
0.32175159999999997,False,False,False,True
0.32175159999999997,False,False,False,False
0.32589026666666665,False,False,False,False
0.32589026666666665,False,False,True,False
0.3277542666666666,False,False,True,False
0.3277542666666666,False,False,False,False
0.3322076,False,False,False,False
0.3322076,False,False,True,False
0.3341985333333333,False,False,True,False
0.3341985333333333,False,False,False,False
0.33823533333333333,False,False,False,False
0.33823533333333333,False,False,False,True
0.34340279999999995,False,False,False,True
0.34340279999999995,False,False,False,False
0.3497713333333333,False,False,False,False
0.3497713333333333,False,False,False,True
0.35023746666666666,False,False,False,True
0.35023746666666666,False,False,False,False
0.35437559999999996,False,False,False,False
0.35437559999999996,False,False,True,False
0.35637773333333334,False,False,True,False
0.35637773333333334,False,False,False,False
0.36085453333333334,False,False,False,False
0.36085453333333334,False,False,True,False
0.3629841333333333,False,False,True,False
0.3629841333333333,False,False,False,False
0.36702146666666663,False,False,False,False
0.36702146666666663,False,False,False,True
0.37227693333333334,False,False,False,True
0.37227693333333334,False,False,False,False
0.37867,False,False,False,False
0.37867,False,False,False,True
0.37917026666666664,False,False,False,True
0.37917026666666664,False,False,False,False
0.3833089333333333,False,False,False,False
0.3833089333333333,False,False,True,False
0.3854492,False,False,True,False
0.3854492,False,False,False,False
0.38994999999999996,False,False,False,False
0.38994999999999996,False,False,True,False
0.3922177333333333,False,False,True,False
0.3922177333333333,False,False,False,False
0.39625506666666666,False,False,False,False
0.39625506666666666,False,False,False,True
0.40159906666666667,False,False,False,True
0.40159906666666667,False,False,False,False
0.4080161333333333,False,False,False,False
0.4080161333333333,False,False,False,True
0.4085505333333333,False,False,False,True
0.4085505333333333,False,False,False,False
0.4126892,False,False,False,False
0.4126892,False,False,True,False
0.4149676,False,False,True,False
0.4149676,False,False,False,False
0.4194924,False,False,False,False
0.4194924,False,False,True,False
0.4218977333333333,False,False,True,False
0.4218977333333333,False,False,False,False
0.42593559999999997,False,False,False,False
0.42593559999999997,False,False,False,True
0.43136599999999997,False,False,False,True
0.43136599999999997,False,False,False,False
0.4378065333333333,False,False,False,False
0.4378065333333333,False,False,False,True
0.4383745333333333,False,False,False,True
0.4383745333333333,False,False,False,False
0.44251266666666667,False,False,False,False
0.44251266666666667,False,False,True,False
0.44492866666666664,False,False,True,False
0.44492866666666664,False,False,False,False
0.44947746666666666,False,False,False,False
0.44947746666666666,False,False,True,False
0.45202146666666665,False,False,True,False
0.45202146666666665,False,False,False,False
0.45605826666666666,False,False,False,False
0.45605826666666666,False,False,False,True
0.46577026666666665,False,False,False,True
0.46577026666666665,False,False,False,False
0.47223586666666667,False,False,False,False
0.47223586666666667,False,False,False,True
0.4728385333333333,False,False,False,True
0.4728385333333333,False,False,False,False
0.4769772,False,False,False,False
0.4769772,False,False,True,False
0.4795329333333333,False,False,True,False
0.4795329333333333,False,False,False,False
0.48410573333333334,False,False,False,False
0.48410573333333334,False,False,True,False
0.4867884,False,False,True,False
0.4867884,False,False,False,False
0.4908257333333333,False,False,False,False
0.4908257333333333,False,False,False,True
0.5006609333333334,False,False,False,True
0.5006609333333334,False,False,False,False
0.5071505333333334,False,False,False,False
0.5071505333333334,False,False,False,True
0.5077868000000001,False,False,False,True
0.5077868000000001,False,False,False,False
0.5119249333333333,False,False,False,False
0.5119249333333333,False,False,True,False
0.5146182666666667,False,False,True,False
0.5146182666666667,False,False,False,False
0.5192156,False,False,False,False
0.5192156,False,False,True,False
0.5220353333333334,False,False,True,False
0.5220353333333334,False,False,False,False
0.5260732,False,False,False,False
0.5260732,False,False,False,True
0.5360278666666667,False,False,False,True
0.5360278666666667,False,False,False,False
0.5425414666666667,False,False,False,False
0.5425414666666667,False,False,False,True
0.5432124,False,False,False,True
0.5432124,False,False,False,False
0.5473510666666667,False,False,False,False
0.5473510666666667,False,False,True,False
0.5501830666666667,False,False,True,False
0.5501830666666667,False,False,False,False
0.5548044000000001,False,False,False,False
0.5548044000000001,False,False,True,False
0.5577638666666667,False,False,True,False
0.5577638666666667,False,False,False,False
0.5618017333333334,False,False,False,False
0.5618017333333334,False,False,False,True
0.5718124,False,False,False,True
0.5718124,False,False,False,False
0.5783505333333334,False,False,False,False
0.5783505333333334,False,False,False,True
0.5790545333333333,False,False,False,True
0.5790545333333333,False,False,False,False
0.5831932000000001,False,False,False,False
0.5831932000000001,False,False,True,False
0.5861628000000001,False,False,True,False
0.5861628000000001,False,False,False,False
0.5908081333333334,False,False,False,False
0.5908081333333334,False,False,True,False
0.5939052,False,False,True,False
0.5939052,False,False,False,False
0.5979425333333334,False,False,False,False
0.5979425333333334,False,False,False,True
0.6080412000000001,False,False,False,True
0.6080412000000001,False,False,False,False
0.6146028,False,False,False,False
0.6146028,False,False,False,True
0.6153414666666667,False,False,False,True
0.6153414666666667,False,False,False,False
0.6194796,False,False,False,False
0.6194796,False,False,True,False
0.6225878666666667,False,False,True,False
0.6225878666666667,False,False,False,False
0.6272572000000001,False,False,False,False
0.6272572000000001,False,False,True,False
0.6304924000000001,False,False,True,False
0.6304924000000001,False,False,False,False
0.6345297333333334,False,False,False,False
0.6345297333333334,False,False,False,True
0.6447505333333333,False,False,False,True
0.6447505333333333,False,False,False,False
0.6513356,False,False,False,False
0.6513356,False,False,False,True
0.6521084,False,False,False,True
0.6521084,False,False,False,False
0.656246,False,False,False,False
0.656246,False,False,True,False
0.6594924000000001,False,False,True,False
0.6594924000000001,False,False,False,False
0.6641857333333334,False,False,False,False
0.6641857333333334,False,False,True,False
0.6675585333333334,False,False,True,False
0.6675585333333334,False,False,False,False
0.6715958666666667,False,False,False,False
0.6715958666666667,False,False,False,True
0.6818364,False,False,False,True
0.6818364,False,False,False,False
0.6884454666666667,False,False,False,False
0.6884454666666667,False,False,False,True
0.6892518666666667,False,False,False,True
0.6892518666666667,False,False,False,False
0.6933900000000001,False,False,False,False
0.6933900000000001,False,False,True,False
0.6967745333333334,False,False,True,False
0.6967745333333334,False,False,False,False
0.7014913333333334,False,False,False,False
0.7014913333333334,False,False,True,False
0.7050028,False,False,True,False
0.7050028,False,False,False,False
0.7090401333333334,False,False,False,False
0.7090401333333334,False,False,False,True
0.7193686666666667,False,False,False,True
0.7193686666666667,False,False,False,False
0.7260006666666667,False,False,False,False
0.7260006666666667,False,False,False,True
0.7268417333333334,False,False,False,True
0.7268417333333334,False,False,False,False
0.7309804000000001,False,False,False,False
0.7309804000000001,False,False,True,False
0.7345030666666668,False,False,True,False
0.7345030666666668,False,False,False,False
0.7392433333333334,False,False,False,False
0.7392433333333334,False,False,True,False
0.7428929333333334,False,False,True,False
0.7428929333333334,False,False,False,False
0.7469297333333333,False,False,False,False
0.7469297333333333,False,False,False,True
0.7573809333333333,False,False,False,True
0.7573809333333333,False,False,False,False
0.7640374666666667,False,False,False,False
0.7640374666666667,False,False,False,True
0.7649116,False,False,False,True
0.7649116,False,False,False,False
0.7690497333333334,False,False,False,False
0.7690497333333334,False,False,True,False
0.7727105333333334,False,False,True,False
0.7727105333333334,False,False,False,False
0.7774758666666667,False,False,False,False
0.7774758666666667,False,False,True,False
0.7812630666666667,False,False,True,False
0.7812630666666667,False,False,False,False
0.7852998666666667,False,False,False,False
0.7852998666666667,False,False,False,True
0.7958022666666668,False,False,False,True
0.7958022666666668,False,False,False,False
0.8024822666666667,False,False,False,False
0.8024822666666667,False,False,False,True
0.8033916000000001,False,False,False,True
0.8033916000000001,False,False,False,False
0.8075286666666667,False,False,False,False
0.8075286666666667,False,False,True,False
0.8113270666666668,False,False,True,False
0.8113270666666668,False,False,False,False
0.8161158666666667,False,False,False,False
0.8161158666666667,False,False,True,False
0.8200406666666668,False,False,True,False
0.8200406666666668,False,False,False,False
0.8240774666666667,False,False,False,False
0.8240774666666667,False,False,False,True
0.83467,False,False,False,True
0.83467,False,False,False,False
0.8413750666666667,False,False,False,False
0.8413750666666667,False,False,False,True
0.842318,False,False,False,True
0.842318,False,False,False,False
0.8464561333333334,False,False,False,False
0.8464561333333334,False,False,True,False
0.8503926666666667,False,False,True,False
0.8503926666666667,False,False,False,False
0.8552054666666667,False,False,False,False
0.8552054666666667,False,False,True,False
0.8592694666666667,False,False,True,False
0.8592694666666667,False,False,False,False
0.8633068,False,False,False,False
0.8633068,False,False,False,True
0.8740561333333334,False,False,False,True
0.8740561333333334,False,False,False,False
0.8807852,False,False,False,False
0.8807852,False,False,False,True
0.8817617333333334,False,False,False,True
0.8817617333333334,False,False,False,False
0.8858998666666668,False,False,False,False
0.8858998666666668,False,False,True,False
0.8899756000000001,False,False,True,False
0.8899756000000001,False,False,False,False
0.8948124000000001,False,False,False,False
0.8948124000000001,False,False,True,False
0.8990140000000001,False,False,True,False
0.8990140000000001,False,False,False,False
0.9030508,False,False,False,False
0.9030508,False,False,False,True
0.913854,False,False,False,True
0.913854,False,False,False,False
0.9206076000000001,False,False,False,False
0.9206076000000001,False,False,False,True
0.9216182666666667,False,False,False,True
0.9216182666666667,False,False,False,False
0.9257558666666668,False,False,False,False
0.9257558666666668,False,False,True,False
0.9299692,False,False,True,False
0.9299692,False,False,False,False
0.9348305333333334,False,False,False,False
0.9348305333333334,False,False,True,False
0.9391708000000001,False,False,True,False
0.9391708000000001,False,False,False,False
0.9432081333333334,False,False,False,False
0.9432081333333334,False,False,False,True
0.9541324000000001,False,False,False,True
0.9541324000000001,False,False,False,False
0.9609094666666668,False,False,False,False
0.9609094666666668,False,False,False,True
0.9619542666666667,False,False,False,True
0.9619542666666667,False,False,False,False
0.9660924000000001,False,False,False,False
0.9660924000000001,False,False,True,False
0.9704438666666667,False,False,True,False
0.9704438666666667,False,False,False,False
0.9753292,False,False,False,False
0.9753292,False,False,True,False
0.9798076,False,False,True,False
0.9798076,False,False,False,False
0.9838449333333333,False,False,False,False
0.9838449333333333,False,False,False,True
0.9948572,False,False,False,True
0.9948572,False,False,False,False
1.0016588,False,False,False,False
1.0016588,False,False,False,True
1.0027372,False,False,False,True
1.0027372,False,False,False,False
1.0068753333333333,False,False,False,False
1.0068753333333333,False,False,True,False
1.0113654666666667,False,False,True,False
1.0113654666666667,False,False,False,False
1.0162742666666666,False,False,False,False
1.0162742666666666,False,False,True,False
1.0208908,False,False,True,False
1.0208908,False,False,False,False
1.0249276,False,False,False,False
1.0249276,False,False,False,True
1.0359932,False,False,False,True
1.0359932,False,False,False,False
1.0428177333333333,False,False,False,False
1.0428177333333333,False,False,False,True
1.0439308,False,False,False,True
1.0439308,False,False,False,False
1.0480689333333333,False,False,False,False
1.0480689333333333,False,False,True,False
1.0526961333333333,False,False,True,False
1.0526961333333333,False,False,False,False
1.0576289333333333,False,False,False,False
1.0576289333333333,False,False,True,False
1.0623836,False,False,True,False
1.0623836,False,False,False,False
1.0664204000000002,False,False,False,False
1.0664204000000002,False,False,False,True
1.0818006666666666,False,False,False,True
1.0818006666666666,False,False,False,False
1.0886492,False,False,False,False
1.0886492,False,False,False,True
1.0897964,False,False,False,True
1.0897964,False,False,False,False
1.093934,False,False,False,False
1.093934,False,False,True,False
1.0986988,False,False,True,False
1.0986988,False,False,False,False
1.1036556,False,False,False,False
1.1036556,False,False,True,False
1.1085484,False,False,True,False
1.1085484,False,False,False,False
1.1125852,False,False,False,False
1.1125852,False,False,False,True
1.1280524,False,False,False,True
1.1280524,False,False,False,False
1.1349249333333333,False,False,False,False
1.1349249333333333,False,False,False,True
1.1361057333333333,False,False,False,True
1.1361057333333333,False,False,False,False
1.1402433333333333,False,False,False,False
1.1402433333333333,False,False,True,False
1.1451462666666667,False,False,True,False
1.1451462666666667,False,False,False,False
1.1501270666666668,False,False,False,False
1.1501270666666668,False,False,True,False
1.1551580000000001,False,False,True,False
1.1551580000000001,False,False,False,False
1.1591948,False,False,False,False
1.1591948,False,False,False,True
1.1747836,False,False,False,True
1.1747836,False,False,False,False
1.1816812,False,False,False,False
1.1816812,False,False,False,True
1.1828961333333334,False,False,False,True
1.1828961333333334,False,False,False,False
1.1870342666666667,False,False,False,False
1.1870342666666667,False,False,True,False
1.1920764000000001,False,False,True,False
1.1920764000000001,False,False,False,False
1.1970806666666667,False,False,False,False
1.1970806666666667,False,False,True,False
1.2022502666666668,False,False,True,False
1.2022502666666668,False,False,False,False
1.2062865333333335,False,False,False,False
1.2062865333333335,False,False,False,True
1.2219292000000002,False,False,False,True
1.2219292000000002,False,False,False,False
1.2288497333333335,False,False,False,False
1.2288497333333335,False,False,False,True
1.2300982666666667,False,False,False,True
1.2300982666666667,False,False,False,False
1.2342358666666666,False,False,False,False
1.2342358666666666,False,False,True,False
1.2394156,False,False,True,False
1.2394156,False,False,False,False
1.2444449333333334,False,False,False,False
1.2444449333333334,False,False,True,False
1.2497521333333335,False,False,True,False
1.2497521333333335,False,False,False,False
1.2537894666666667,False,False,False,False
1.2537894666666667,False,False,False,True
1.2695489333333334,False,False,False,True
1.2695489333333334,False,False,False,False
1.276494,False,False,False,False
1.276494,False,False,False,True
1.2777772,False,False,False,True
1.2777772,False,False,False,False
1.2819153333333333,False,False,False,False
1.2819153333333333,False,False,True,False
1.2872337333333335,False,False,True,False
1.2872337333333335,False,False,False,False
1.2922865333333333,False,False,False,False
1.2922865333333333,False,False,True,False
1.2977318666666666,False,False,True,False
1.2977318666666666,False,False,False,False
1.3017681333333333,False,False,False,False
1.3017681333333333,False,False,False,True
1.3176566666666667,False,False,False,True
1.3176566666666667,False,False,False,False
1.3246257333333333,False,False,False,False
1.3246257333333333,False,False,False,True
1.3259425333333335,False,False,False,True
1.3259425333333335,False,False,False,False
1.3300806666666667,False,False,False,False
1.3300806666666667,False,False,True,False
1.3355372,False,False,True,False
1.3355372,False,False,False,False
1.3406145333333335,False,False,False,False
1.3406145333333335,False,False,True,False
1.346198,False,False,True,False
1.346198,False,False,False,False
1.3502342666666667,False,False,False,False
1.3502342666666667,False,False,False,True
1.3661766666666668,False,False,False,True
1.3661766666666668,False,False,False,False
1.3731702666666668,False,False,False,False
1.3731702666666668,False,False,False,True
1.3745217333333335,False,False,False,True
1.3745217333333335,False,False,False,False
1.3786593333333335,False,False,False,False
1.3786593333333335,False,False,True,False
1.384254,False,False,True,False
1.384254,False,False,False,False
1.3893553333333335,False,False,False,False
1.3893553333333335,False,False,True,False
1.3950774666666668,False,False,True,False
1.3950774666666668,False,False,False,False
1.3991142666666667,False,False,False,False
1.3991142666666667,False,False,False,True
1.4151441333333334,False,False,False,True
1.4151441333333334,False,False,False,False
1.4221606666666666,False,False,False,False
1.4221606666666666,False,False,False,True
1.4235457333333335,False,False,False,True
1.4235457333333335,False,False,False,False
1.4276838666666667,False,False,False,False
1.4276838666666667,False,False,True,False
1.4334172,False,False,True,False
1.4334172,False,False,False,False
1.4385425333333335,False,False,False,False
1.4385425333333335,False,False,True,False
1.4444028,False,False,True,False
1.4444028,False,False,False,False
1.4484396000000002,False,False,False,False
1.4484396000000002,False,False,False,True
1.4644913333333334,False,False,False,True
1.4644913333333334,False,False,False,False
1.4715329333333333,False,False,False,False
1.4715329333333333,False,False,False,True
1.4729521333333333,False,False,False,True
1.4729521333333333,False,False,False,False
1.4770897333333335,False,False,False,False
1.4770897333333335,False,False,True,False
1.4829606666666668,False,False,True,False
1.4829606666666668,False,False,False,False
1.48811,False,False,False,False
1.48811,False,False,True,False
1.4941084,False,False,True,False
1.4941084,False,False,False,False
1.4981457333333335,False,False,False,False
1.4981457333333335,False,False,False,True
1.5143516000000001,False,False,False,True
1.5143516000000001,False,False,False,False
1.5214161333333334,False,False,False,False
1.5214161333333334,False,False,False,True
1.5228694666666667,False,False,False,True
1.5228694666666667,False,False,False,False
1.5270081333333334,False,False,False,False
1.5270081333333334,False,False,True,False
1.5330166666666667,False,False,True,False
1.5330166666666667,False,False,False,False
1.5381905333333334,False,False,False,False
1.5381905333333334,False,False,True,False
1.5443265333333334,False,False,True,False
1.5443265333333334,False,False,False,False
1.5483633333333333,False,False,False,False
1.5483633333333333,False,False,False,True
1.5646262666666668,False,False,False,True
1.5646262666666668,False,False,False,False
1.5717158666666666,False,False,False,False
1.5717158666666666,False,False,False,True
1.5732033333333333,False,False,False,True
1.5732033333333333,False,False,False,False
1.5773414666666667,False,False,False,False
1.5773414666666667,False,False,True,False
1.5834881333333335,False,False,True,False
1.5834881333333335,False,False,False,False
1.5886854666666668,False,False,False,False
1.5886854666666668,False,False,True,False
1.5949601333333334,False,False,True,False
1.5949601333333334,False,False,False,False
1.5989969333333334,False,False,False,False
1.5989969333333334,False,False,False,True
1.6153766666666667,False,False,False,True
1.6153766666666667,False,False,False,False
1.6224902666666667,False,False,False,False
1.6224902666666667,False,False,False,True
1.6240113333333335,False,False,False,True
1.6240113333333335,False,False,False,False
1.6281494666666667,False,False,False,False
1.6281494666666667,False,False,True,False
1.6344348,False,False,True,False
1.6344348,False,False,False,False
1.6396561333333335,False,False,False,False
1.6396561333333335,False,False,True,False
1.6460684,False,False,True,False
1.6460684,False,False,False,False
1.6501046666666668,False,False,False,False
1.6501046666666668,False,False,False,True
1.666574,False,False,False,True
1.666574,False,False,False,False
1.6737116,False,False,False,False
1.6737116,False,False,False,True
1.6752668000000002,False,False,False,True
1.6752668000000002,False,False,False,False
1.6794049333333334,False,False,False,False
1.6794049333333334,False,False,True,False
1.6858284000000001,False,False,True,False
1.6858284000000001,False,False,False,False
1.6910742666666667,False,False,False,False
1.6910742666666667,False,False,True,False
1.6976246666666668,False,False,True,False
1.6976246666666668,False,False,False,False
1.7016614666666667,False,False,False,False
1.7016614666666667,False,False,False,True
1.7182529333333334,False,False,False,True
1.7182529333333334,False,False,False,False
1.7254145333333335,False,False,False,False
1.7254145333333335,False,False,False,True
1.7270038666666667,False,False,False,True
1.7270038666666667,False,False,False,False
1.731142,False,False,False,False
1.731142,False,False,True,False
1.7377041333333334,False,False,True,False
1.7377041333333334,False,False,False,False
1.742974,False,False,False,False
1.742974,False,False,True,False
1.7496630666666668,False,False,True,False
1.7496630666666668,False,False,False,False
1.7537004,False,False,False,False
1.7537004,False,False,False,True
1.7702785333333333,False,False,False,True
1.7702785333333333,False,False,False,False
1.7774636000000001,False,False,False,False
1.7774636000000001,False,False,False,True
1.7790870666666667,False,False,False,True
1.7790870666666667,False,False,False,False
1.7832246666666667,False,False,False,False
1.7832246666666667,False,False,True,False
1.7899244,False,False,True,False
1.7899244,False,False,False,False
1.7952188,False,False,False,False
1.7952188,False,False,True,False
1.8020454666666668,False,False,True,False
1.8020454666666668,False,False,False,False
1.8060817333333334,False,False,False,False
1.8060817333333334,False,False,False,True
1.8228508,False,False,False,True
1.8228508,False,False,False,False
1.8300598666666668,False,False,False,False
1.8300598666666668,False,False,False,True
1.8317174666666667,False,False,False,True
1.8317174666666667,False,False,False,False
1.8358550666666666,False,False,False,False
1.8358550666666666,False,False,True,False
1.8426929333333335,False,False,True,False
1.8426929333333335,False,False,False,False
1.8480102666666667,False,False,False,False
1.8480102666666667,False,False,True,False
1.8549756000000002,False,False,True,False
1.8549756000000002,False,False,False,False
1.8590134666666667,False,False,False,False
1.8590134666666667,False,False,False,True
1.8800913333333333,False,False,False,True
1.8800913333333333,False,False,False,False
1.8873244,False,False,False,False
1.8873244,False,False,False,True
1.8890161333333333,False,False,False,True
1.8890161333333333,False,False,False,False
1.8931542666666668,False,False,False,False
1.8931542666666668,False,False,True,False
1.9001308000000001,False,False,True,False
1.9001308000000001,False,False,False,False
1.9054726666666668,False,False,False,False
1.9054726666666668,False,False,True,False
1.9125766666666668,False,False,True,False
1.9125766666666668,False,False,False,False
1.9166134666666668,False,False,False,False
1.9166134666666668,False,False,False,True
1.93775,False,False,False,True
1.93775,False,False,False,False
1.9450065333333335,False,False,False,False
1.9450065333333335,False,False,False,True
1.9467324000000001,False,False,False,True
1.9467324000000001,False,False,False,False
1.9508694666666668,False,False,False,False
1.9508694666666668,False,False,True,False
1.9579846666666667,False,False,True,False
1.9579846666666667,False,False,False,False
1.9633505333333334,False,False,False,False
1.9633505333333334,False,False,True,False
1.9705921333333334,False,False,True,False
1.9705921333333334,False,False,False,False
1.9746289333333333,False,False,False,False
1.9746289333333333,False,False,False,True
1.9958156,False,False,False,True
1.9958156,False,False,False,False
2.0030982666666666,False,False,False,False
2.0030982666666666,False,False,False,True
2.0048582666666666,False,False,False,True
2.0048582666666666,False,False,False,False
2.0089964,False,False,False,False
2.0089964,False,False,True,False
2.0162497333333333,False,False,True,False
2.0162497333333333,False,False,False,False
2.0216396,False,False,False,False
2.0216396,False,False,True,False
2.0290204000000003,False,False,True,False
2.0290204000000003,False,False,False,False
2.0330572,False,False,False,False
2.0330572,False,False,False,True
2.0543361333333334,False,False,False,True
2.0543361333333334,False,False,False,False
2.0616428,False,False,False,False
2.0616428,False,False,False,True
2.0634364,False,False,False,True
2.0634364,False,False,False,False
2.0675750666666666,False,False,False,False
2.0675750666666666,False,False,True,False
2.0749665333333334,False,False,True,False
2.0749665333333334,False,False,False,False
2.0803804,False,False,False,False
2.0803804,False,False,True,False
2.0878993333333336,False,False,True,False
2.0878993333333336,False,False,False,False
2.0919361333333333,False,False,False,False
2.0919361333333333,False,False,False,True
2.1133953333333335,False,False,False,True
2.1133953333333335,False,False,False,False
2.120725466666667,False,False,False,False
2.120725466666667,False,False,False,True
2.1225532,False,False,False,True
2.1225532,False,False,False,False
2.1266908,False,False,False,False
2.1266908,False,False,True,False
2.1342204000000002,False,False,True,False
2.1342204000000002,False,False,False,False
2.139658266666667,False,False,False,False
2.139658266666667,False,False,True,False
2.1473148,False,False,True,False
2.1473148,False,False,False,False
2.1513521333333334,False,False,False,False
2.1513521333333334,False,False,False,True
2.1728348,False,False,False,True
2.1728348,False,False,False,False
2.1801889333333335,False,False,False,False
2.1801889333333335,False,False,False,True
